step,epoch,lr,loss,grad_norm_global,grad_norm_encoder.blocks.0,grad_norm_encoder.blocks.1,grad_norm_encoder.blocks.2,grad_norm_encoder.blocks.3,grad_norm_encoder.blocks.4,grad_norm_encoder.blocks.5,grad_norm_encoder.blocks.6,grad_norm_encoder.blocks.7,grad_norm_encoder.blocks.8,grad_norm_encoder.blocks.9,grad_norm_encoder.blocks.10,grad_norm_encoder.blocks.11
12560,17,1.0650116857024638e-05,1.448744297027588,7.776947226621323,2.6772792557513716,1.4614290230779128,1.3822333566623792,1.4883201771709964,1.2703815124557134,1.2282779287563672,0.8941008801112414,0.7136307630348534,0.5929910311458739,0.417780148232811,0.26882025163570067,0.18451237920904848
12570,17,1.0650116857024638e-05,1.9169483184814453,6.77058852209971,2.4976322601823777,1.4011740494304237,1.3288009024822756,1.4433853146437916,1.2830582183349557,1.1952403796615554,0.9410328203394019,0.7506919120795198,0.5954389804245037,0.43078801463630334,0.2920669576849185,0.19199172590130123
12580,17,1.0650116857024638e-05,2.967665195465088,7.707506841287192,2.4373345971106426,1.3984129599239161,1.2839413692348152,1.3608898734015415,1.2180790909784707,1.1522682793349164,0.9217697345156957,0.6961197451187994,0.5852549353051861,0.41624114001531926,0.27902932357097676,0.200520203766348
12590,17,1.0650116857024638e-05,2.08955454826355,8.713680049429154,2.9388238648076674,1.7414921106744572,1.5981514026509858,1.6419351151734973,1.4096439290234901,1.3279105869108776,1.1400531857088454,0.8450022207793099,0.668983429079283,0.4740203427128869,0.3376702084743541,0.23377818750504986
12600,17,1.0650116857024638e-05,2.028059482574463,6.829539914826229,2.507986150501507,1.3977733752688883,1.2343217894943652,1.3684828182579574,1.2303569393078395,1.065413151726563,0.9290705438888996,0.7505301009644731,0.5904321489005184,0.3932946529346299,0.27024713384628035,0.19221004507853556
12610,17,1.0650116857024638e-05,1.72091543674469,7.1919607078324255,2.5824117698895117,1.456756472025685,1.3768762506380294,1.4760552941243927,1.282975659899497,1.2062140030646138,0.9602152351543686,0.7394287910718639,0.5487352243788992,0.4018003822797817,0.305448661170259,0.2015167730633293
12620,17,1.0650116857024638e-05,2.4758129119873047,6.3702483310743325,2.319303178028845,1.3887477055047632,1.345926234567774,1.4544822415613958,1.3158814359589495,1.1714959777326988,0.9032923784318595,0.6568154284945482,0.5759564625982547,0.3529863811626079,0.27843390565391135,0.20047877837302036
12630,17,1.0650116857024638e-05,2.124319314956665,8.152318055022418,3.0167730428132993,1.590357357751827,1.4010483638270699,1.5064127729459595,1.3144502249274954,1.1910147918385945,0.9534210837420737,0.695730398596202,0.6155982318095544,0.42063899501110913,0.26462982166243176,0.236713215762684
12640,17,1.0650116857024638e-05,1.8812681436538696,5.725566303638852,1.8815976697987993,1.0707422330482024,1.034475869956625,1.1682209687641274,1.0346922148562425,1.023790737204699,0.7858630718649005,0.5735845776677179,0.46456963914283794,0.3241840477790453,0.24614771680552483,0.17112237701643154
12650,17,1.0650116857024638e-05,2.909605026245117,8.056702599959273,3.1745392632102836,1.60755519334718,1.506817271492621,1.5754744522548232,1.3758782080636307,1.3331826759604568,1.0141194280260917,0.8168679000360007,0.6771814194128492,0.4846218949748326,0.3122752021258738,0.2596254710677969
12660,17,1.0650116857024638e-05,2.08560848236084,8.602129268488072,3.036863241483297,1.6682040659390398,1.560495798951503,1.6592375878414412,1.4898213951360475,1.3702385184067258,1.103458341260545,0.8532124376553536,0.687403643365855,0.4783225950609968,0.3397287022542962,0.24636415126655647
12670,17,1.0650116857024638e-05,2.592682361602783,6.577527219238432,2.2562152564092433,1.274843121735677,1.1971983559018546,1.2283026939111874,1.0405990429822427,1.0407162488453394,0.8530767802334741,0.6813008026561805,0.5663394957431049,0.41613252493587777,0.2904261713386653,0.2069116452259744
12680,18,1.044668386695019e-05,0.9849567413330078,8.267129405303578,3.1104261620770104,1.7363676947083801,1.6587154245546663,1.7051389350253292,1.5900223392464754,1.4053611984673116,1.2348850074586168,0.9020522585976941,0.7297166390931932,0.5020328904649991,0.36094818534952106,0.24880760915922429
12690,18,1.044668386695019e-05,2.8017337322235107,6.305464202112563,2.2301847640937504,1.2199155927401504,1.1224390713889412,1.1433085189661243,1.016515449422447,0.9894314239780178,0.7881350934205669,0.5937746595249686,0.4835899844263981,0.33631393701895645,0.23559806214844553,0.1731480415151238
12700,18,1.044668386695019e-05,2.523590326309204,6.365793934817495,2.3972468981242856,1.2971770069854698,1.2334164259373546,1.2973304949161342,1.1549502023182976,1.070578013509063,0.8518118950426726,0.6342052061606339,0.5187816178012682,0.33465546742408414,0.25120295261554243,0.17565841113694305
12710,18,1.044668386695019e-05,2.2822012901306152,7.038863802592775,2.45242480515671,1.3767499562032028,1.212531358400777,1.3554311057086665,1.1554272755745847,1.1014996235484846,0.8887941824457942,0.7068917309869188,0.5432766984046613,0.4287087663121547,0.2866021889537079,0.19407052419386508
12720,18,1.044668386695019e-05,2.608489990234375,5.1147884065009235,1.8852046977513344,0.9954889161239427,0.9408986297051757,1.0174018218827838,0.9222010972910348,0.9231576338204067,0.7148758895656134,0.5394857438485275,0.4402324477358521,0.3047091338195519,0.2234568216465163,0.16222897246893872
12730,18,1.044668386695019e-05,2.770801067352295,7.540867206956654,2.501499026594067,1.4219645012534643,1.3344574180490925,1.4113780710957107,1.2531970099022305,1.2660707651039114,0.9376791394139338,0.7384900441361227,0.6133417638689541,0.3946176347782447,0.2863084934157749,0.20105936752681336
12740,18,1.044668386695019e-05,2.733398914337158,6.044628504153391,2.0490859198652207,1.1861726793815837,1.1501344463246357,1.2350909982649885,1.078892547160683,1.0254810177109355,0.7527321997227167,0.6214645084707574,0.514613791996479,0.3622340115683944,0.27658859667627445,0.18465037820210886
12750,18,1.044668386695019e-05,3.1398048400878906,8.524843287908581,2.8478146284539094,1.5894831217388061,1.4784754201559196,1.518909120901081,1.2946800098025133,1.2990990540128484,1.0259549813396784,0.7319154858218093,0.6198747095993864,0.40806740692569393,0.3132897687965125,0.21686376066828714
12760,18,1.044668386695019e-05,1.8014960289001465,6.12843320401549,2.110579565710744,1.1752085878058807,1.1498088943217137,1.2602096880421962,1.1259025717584592,1.0630142023149636,0.7798773470185413,0.6337140735321063,0.5239343247916639,0.3539146984626176,0.24864317563238503,0.17788236900449836
12770,18,1.044668386695019e-05,2.2266221046447754,8.816212178137688,2.8920002585739346,1.6481163233698761,1.5243730987434063,1.6046563637948856,1.4077367024104843,1.438938582860784,1.1269839306637075,0.8241576024278726,0.6527797023041909,0.44080679014185437,0.322451555976591,0.23693860281161414
12780,18,1.044668386695019e-05,1.7274386882781982,8.837639619073547,2.7957725859920304,1.48101900076311,1.4005952714066556,1.4513098123842785,1.2766450178922042,1.263046441477098,0.9843152311136211,0.7361944098580271,0.605456990069636,0.41755888163995863,0.30062584974747314,0.20958211136488292
12790,18,1.044668386695019e-05,2.8106632232666016,5.869464310613456,2.0639088282593905,1.2645083285149024,1.1873131143167284,1.1922836678040687,1.082531306934446,0.9988596074738327,0.8294277892745697,0.5954039304277405,0.5016833605395051,0.3501769445386784,0.2729178867804614,0.18480243163560475
12800,18,1.044668386695019e-05,2.0363495349884033,7.99083135327086,2.757912530504109,1.5007799494996237,1.3910669921905856,1.5130229824054011,1.3181104823229255,1.2357274835335619,0.970118807844975,0.7919949538746144,0.670206807856681,0.43151399307018395,0.3313488301559536,0.22161595009957033
12810,18,1.044668386695019e-05,2.6784493923187256,7.978807946302002,2.550698310271655,1.3964229066802982,1.283421287737219,1.3854961057052795,1.2982400527955993,1.197136569941163,0.9925853864485652,0.7348008200021016,0.6277760307466007,0.4244278246142519,0.33643262273284114,0.23011052949951757
12820,18,1.044668386695019e-05,1.824073314666748,9.089422686795704,3.072657580698033,1.6120164783191964,1.486164444765859,1.6181705002384725,1.399390991932765,1.3890331367893454,1.0000775739278893,0.8088982682634503,0.6599298669430423,0.4497636207990668,0.32351319419661234,0.22184708414140997
12830,18,1.044668386695019e-05,2.6561241149902344,6.523733845110915,2.079947876972929,1.1619958114207445,1.166655463107197,1.251053040796666,1.1234407485639843,1.1034580676781327,0.8441317024864339,0.6117769605938765,0.5388358163595685,0.3789679084605825,0.27504264694357144,0.20854297400606853
12840,18,1.044668386695019e-05,1.783588171005249,7.454252647205099,2.695082088764294,1.5446515429846084,1.3783118624865347,1.5067759989896221,1.4171139745813042,1.2680000113409544,1.0486628332831993,0.7694700482135979,0.6359873550744469,0.4403997482447409,0.31665630036233966,0.20965753948915175
12850,18,1.044668386695019e-05,2.88020396232605,6.566464247495111,2.2855616899502893,1.2362252831952973,1.212639537503954,1.2801679426845969,1.0958333725718177,1.0684975664461491,0.8324952612570128,0.6820109885346917,0.5112235994749068,0.3872932372403453,0.2564982411862642,0.1725770021043276
12860,18,1.044668386695019e-05,1.5653057098388672,7.773934628171053,2.6194365676101,1.4418232051509725,1.3622362891966924,1.4965311305069597,1.3219106715700781,1.2807161551310333,1.0164218255095276,0.8017284964522365,0.6094335424771475,0.4208197211988724,0.3011259627958303,0.2050522754707426
12870,18,1.044668386695019e-05,2.2228801250457764,6.362016211940362,2.2528391106341257,1.2267858396730997,1.1253041316116172,1.2632713060473857,1.0945731842854345,1.027066445797085,0.8150838038317298,0.6235390599686087,0.48069531016480405,0.3499376492775481,0.24340459657636523,0.1688816589384746
12880,18,1.044668386695019e-05,2.7977256774902344,6.883868209500419,2.4210058742314247,1.3817041739922447,1.2760884511495432,1.4296544420227597,1.2836223414718944,1.2158374666555953,0.9902161923156736,0.7197792652142827,0.560735550344945,0.4152000799833949,0.2775301578046618,0.19827628408593737
12890,18,1.044668386695019e-05,2.9791054725646973,6.506588578535831,2.3817652453850036,1.2710376887534964,1.2046820071740079,1.2446060771109304,1.0970853500736748,1.0783445997492216,0.8314896388726992,0.673431634908314,0.5508008598399423,0.36858718185950107,0.26532216847607504,0.1876120918728446
12900,18,1.044668386695019e-05,1.5644598007202148,7.733528110356954,2.6814762730815622,1.4776473660794829,1.3896665143234939,1.5399085627494098,1.3239075939668954,1.2315285346584002,0.9661911256732363,0.7219349549081562,0.5781819215276549,0.4151837606497058,0.28449357885003346,0.19001218121231034
12910,18,1.044668386695019e-05,2.1787819862365723,8.367328098306059,2.7950457774915702,1.5735097301679835,1.5274450150487966,1.5099996211213071,1.4048176432233555,1.4109539740335748,1.1292759500105736,0.9287645114110897,0.6994419118367347,0.5243598238527071,0.3497661807896222,0.24808605846844642
12920,18,1.044668386695019e-05,3.1489787101745605,8.3242791736502,3.0272512614634843,1.6301845365507244,1.5940645254282837,1.6139649828462523,1.4027181265062747,1.3713027116758472,1.0678390253223153,0.8043186676117566,0.6155241174469961,0.4752802282197561,0.34354108480885104,0.22773773587907167
12930,18,1.044668386695019e-05,2.0177273750305176,6.893127779018538,2.6173293956412986,1.405084648686713,1.3229687511372188,1.3923813584861957,1.2797541741492775,1.1818522469962673,0.9111766624158821,0.7019440592408321,0.6186758373014469,0.4112567065796648,0.3025617644020903,0.2073484360851466
12940,18,1.044668386695019e-05,1.9284851551055908,7.245754573059793,2.7674173082054114,1.5877449039822005,1.4488222974522846,1.488978703347488,1.329887598060693,1.2637337980334054,0.9191555980844186,0.736753332050151,0.5751404649911627,0.39689893317890446,0.25582238793241696,0.1877316238621185
12950,18,1.044668386695019e-05,3.00779390335083,6.155661230420405,2.3615243902305854,1.2099042011831784,1.0952261881585166,1.1598489387626845,1.026575224737118,1.016634977740391,0.7926055235852808,0.6054526209004797,0.4917042670251519,0.3656225373109442,0.2681001092618939,0.19052466381879504
12960,18,1.044668386695019e-05,2.6131303310394287,6.574337177563864,2.219184401970718,1.2422508214094443,1.2082723825436452,1.2747201317712575,1.145644239763506,1.0715964325935992,0.8438704067782473,0.6772981487358458,0.5714917431917049,0.36634927526398936,0.2859350881127123,0.18581568085794367
12970,18,1.044668386695019e-05,2.935789108276367,8.24063843184262,2.6699455361296276,1.4633351816818179,1.3908228739078536,1.4214120120252212,1.2754309576524598,1.260865079801197,1.0149653573033188,0.7267818105616448,0.6162717870358942,0.43376059539514433,0.33555947085131865,0.22851997481610548
12980,18,1.044668386695019e-05,2.7267069816589355,7.16499828513419,2.2992561996821803,1.2939957352026692,1.2450296890728931,1.2832734423788161,1.2003358467261476,1.1013976459465424,0.8586788203397756,0.6710994190120273,0.5479199102979447,0.3785249670139482,0.26516110526545,0.19217400338842078
12990,18,1.044668386695019e-05,3.08491849899292,9.035436068993075,2.7627067555357097,1.5538573502542758,1.4829917035637163,1.5999040813945375,1.4247176613459482,1.2759358936556735,1.0831270972574198,0.854009871038754,0.6792935847888627,0.43842591335290004,0.31972230245913674,0.1948053163122482
13000,18,1.044668386695019e-05,2.625574827194214,7.19604619625221,2.4723369241677253,1.4335226085889843,1.3216404883199926,1.433722231656936,1.25623398972991,1.2341656729842085,0.9687146288720103,0.7259413988651904,0.5870617736588173,0.39103950751687017,0.2811701634780031,0.17721444983860993
13010,18,1.044668386695019e-05,2.979482650756836,6.975409474047244,2.6440761649825233,1.4474268530889953,1.4254186669527527,1.4901185486357151,1.3500236554327096,1.3330167978808327,1.0009974604844207,0.8510690790991425,0.666669116213948,0.44212705679799913,0.31022319452041697,0.2090944695900491
13020,18,1.044668386695019e-05,2.567835569381714,6.549791014025712,2.2657797670633277,1.2781347297800019,1.218701086625477,1.3185447923643276,1.1539219754595222,1.0894939521279838,0.8177039769051655,0.6469752047765218,0.49079480335488623,0.3802080242220889,0.2838087835295606,0.1745951969356204
13030,18,1.044668386695019e-05,2.4567136764526367,7.053491651443025,2.566113849380624,1.4684211037222,1.2909566488245514,1.4214148312862878,1.2679885468589047,1.23895698269693,0.8726332756325353,0.7306522069822159,0.5912629222527679,0.3725164743355372,0.28934105595978005,0.20964059973569496
13040,18,1.044668386695019e-05,2.4754929542541504,8.466811735976648,2.9009587432003063,1.7451863505153815,1.63767351653222,1.8240451003224138,1.5403119078838199,1.4099310854361415,1.0418603150091554,0.8263540971977934,0.6316070031167046,0.49988146340806094,0.3375682353981438,0.2277963476222172
13050,18,1.044668386695019e-05,2.424523115158081,7.4728046088869515,2.3489829860256357,1.2812397941517792,1.3105460565018336,1.441416422893969,1.1825664942873682,1.0819374020884371,0.8308536308256019,0.6427832322658398,0.5665242842025443,0.39255266493816543,0.2820131533583179,0.1989041899236816
13060,18,1.044668386695019e-05,1.3877942562103271,7.425128612657093,2.632641842502048,1.5243171799371096,1.4291488047125087,1.4152925497645974,1.3331145301154352,1.252521943733856,1.0158857117700324,0.7656070278672746,0.6243871391759627,0.4313360143787076,0.2872009784657704,0.19991075097778618
13070,18,1.044668386695019e-05,2.6996822357177734,6.345315470577327,2.275195060369115,1.1002851275196963,1.002654737389185,1.0375231085812449,0.9320784628698884,0.8652081995875913,0.6780724039431983,0.5227955357903238,0.43372642505785874,0.2876134007869405,0.21502640864916361,0.15653941966241922
13080,18,1.044668386695019e-05,1.5446274280548096,6.664490450243553,2.1953604543958476,1.2395646600863668,1.1881935640078867,1.2903003949298504,1.1172915413151168,1.078340747328345,0.8387721419543609,0.6468297374569132,0.5348823954880665,0.3578702620578445,0.2493708437887546,0.1730344459964953
13090,18,1.044668386695019e-05,2.1687164306640625,7.606817425928635,2.6390144288061275,1.4113089515675115,1.2552432903421147,1.4153735048694076,1.2117571258687851,1.1444183869182234,0.8714317091470023,0.7378098681398929,0.5898144690650702,0.3870385477153668,0.2940572379282047,0.2027097130612071
13100,18,1.044668386695019e-05,3.0903563499450684,8.057978034089638,3.174645493931654,1.7749461456545212,1.5850712919701946,1.777860571676184,1.4990717189892877,1.4579004335130346,1.1353688925658578,0.8329101545923353,0.7087420476484296,0.44332486604269256,0.33516713879369064,0.21927443142374595
13110,18,1.044668386695019e-05,2.8495101928710938,8.373019013667665,2.8238129512005776,1.4894306919426228,1.351922390236298,1.394652251988175,1.2888891465108576,1.2219215360890556,0.9236056841340026,0.7462082365116478,0.6147638730459494,0.4380546956114396,0.29264388097088173,0.19436110742257218
13120,18,1.044668386695019e-05,2.2689523696899414,7.161562861843243,2.112218397776949,1.1985072657218516,1.1247199391949612,1.1854738289145517,1.0383596765736949,1.041603771629312,0.7736396235323524,0.5987389032441264,0.5120683022730339,0.35733520917167677,0.24400111907610963,0.16804528882047712
13130,18,1.044668386695019e-05,1.8868803977966309,6.547654120715024,2.208739626258643,1.1671368075136341,1.119570434542214,1.1827503220044295,1.0685171637436985,1.0115573630610697,0.784295620481435,0.5916953896487593,0.4872433105744945,0.34843606063871885,0.23798454873543953,0.1589416139294976
13140,18,1.044668386695019e-05,2.5800113677978516,6.2237970217332546,2.0354429553745925,1.1719573029286534,1.112857234222899,1.2183867710348584,1.0958964139820542,1.0271600061036437,0.7434259975312829,0.6119379863132086,0.4917776777877949,0.35810799201239757,0.2431510087735567,0.1669042418048817
13150,18,1.044668386695019e-05,2.0853841304779053,7.683746072153571,2.6667181745600663,1.580722213913583,1.4919584417220628,1.5792457202586934,1.4640501506749848,1.3582246948753967,1.1182211149488432,0.7887474216217991,0.6595531810467954,0.4728072552351937,0.3137325896546686,0.20759255816914676
13160,18,1.044668386695019e-05,2.3468589782714844,8.714984494157362,2.9575033196376856,1.6558789303079449,1.5528045507421175,1.6223054912885067,1.451764801995021,1.4555093870820606,1.0559098644739653,0.8654907700010047,0.7028797225692032,0.5112192500699478,0.35599144949770806,0.22105252546173768
13170,18,1.044668386695019e-05,2.8005359172821045,6.393845667171023,2.190878903880193,1.2498357086392808,1.2171792552294072,1.3342956698829507,1.1849552528778222,1.1399232728399518,0.8920378043554432,0.6583885802921683,0.5414466565062652,0.3750389876376513,0.27496851951734674,0.19960775254801333
13180,18,1.044668386695019e-05,2.509732246398926,11.30134681920733,3.704139222528277,1.8606908191639844,1.648959157042271,1.8067286992191396,1.5239786703924882,1.3905039318468067,1.03420363032141,0.7427463134045137,0.6708969511129469,0.4766383642314458,0.3314747403073241,0.21315097466418864
13190,18,1.044668386695019e-05,1.1221134662628174,7.586484708110255,2.7177402036487415,1.4359904000035728,1.3747980059131655,1.5118923908057667,1.4035565506818324,1.255559712110391,1.0498042854873864,0.7715920464083932,0.6632978794277555,0.4343269737812126,0.3291632897126413,0.20411545019494173
13200,18,1.044668386695019e-05,2.590073585510254,7.5245575296949365,2.6814082641545998,1.4151955340174227,1.3028377804866282,1.4131048949040343,1.255179304783392,1.1987437403001524,0.9303547530572619,0.718787600998382,0.5990551169809115,0.41400780904305573,0.2813693898749783,0.19371524618054914
13210,18,1.044668386695019e-05,1.909975290298462,8.602193744984984,2.6342477434751763,1.465168222551773,1.4393695531822188,1.4838832626572405,1.294145521091314,1.2810458990639595,0.9554121139167064,0.703928741462888,0.5744333271003894,0.42022094796582743,0.27303836672915516,0.1827826013048085
13220,18,1.044668386695019e-05,1.8561373949050903,7.839555278670063,2.751812744464681,1.4788453652383244,1.294777160905791,1.503730389914771,1.2810989925920275,1.215272712021383,0.9106901170916291,0.7275124136953371,0.5979985133216802,0.4020444215439005,0.2970437177935422,0.2055815364375661
13230,18,1.044668386695019e-05,2.634617805480957,8.443643116055279,3.030858198495192,1.688797458720413,1.5478728961151302,1.5691399563179462,1.3737654531471828,1.3156312080453658,1.0106538618596466,0.7605810763628782,0.5916381709346958,0.43504385178648236,0.3063049425080653,0.20117522485803274
13240,18,1.044668386695019e-05,3.0952072143554688,5.769051740518745,1.9410118087427426,1.1170401286068594,1.0313236725052053,1.114462733244555,1.0137710647797173,0.9851178296182252,0.7979039340583681,0.6118547500947662,0.4553737110590613,0.3421355700469642,0.24867341917907412,0.16821984177575133
13250,18,1.044668386695019e-05,2.6899399757385254,8.062086366517779,2.780680611742546,1.5237292899780173,1.4463661934215801,1.5309076079978001,1.328061618918568,1.2708822771454198,1.0997445698474806,0.7865937046244112,0.637198606403194,0.4353031396312373,0.30670368871207776,0.19376102333826908
13260,18,1.044668386695019e-05,2.5845258235931396,7.689150490637814,2.732590106157128,1.5765546169994535,1.4821778326328265,1.5688332940063676,1.3956476545908165,1.3279738064477757,1.0580626108359235,0.7794163557500994,0.6720825330446817,0.4290925998495024,0.3225107985185973,0.23798971710768113
13270,18,1.044668386695019e-05,3.016688346862793,7.000951003128976,2.4364887269238586,1.3623882968345373,1.2988331597676965,1.326213753635332,1.272820501739117,1.2011713290479822,0.8856365445599685,0.6285793848955433,0.5498453964516229,0.39219146965593077,0.28669577577359,0.1932436958291615
13280,18,1.044668386695019e-05,2.4409327507019043,6.833624763137342,2.4427763882350453,1.3408166419037686,1.2957069626798916,1.3197062870917324,1.1818083667214527,1.09714463027261,0.9158671627798306,0.6746495612615206,0.5813193560302728,0.39065680379032247,0.25946088749689933,0.18392548739107334
13290,18,1.044668386695019e-05,2.160947799682617,6.4503975263467845,2.2597002308423817,1.2378425268216058,1.168273318555465,1.2293472363665872,1.110565413659794,1.0356373520620399,0.8201838721656731,0.6309967025679533,0.5063782880586735,0.3474551513359565,0.24183500011153888,0.16023188857952236
13300,18,1.044668386695019e-05,2.3331823348999023,6.256299835396265,2.4383880931845114,1.3287277272714917,1.1904507854258861,1.2519159805034676,1.1460722916155637,1.0555131531473547,0.8851727552572158,0.6140166565377461,0.4988150452082553,0.34676370024614367,0.24353758023738603,0.17243804941303192
13310,18,1.044668386695019e-05,1.9248929023742676,7.811055762537443,2.715847655462684,1.4426783238084941,1.3745053157352354,1.4806800463816263,1.3627384715030855,1.2599430911400806,0.9312674568251786,0.70818783815415,0.5714247255594652,0.38433888455151394,0.2678430174963964,0.17747980550529946
13320,18,1.044668386695019e-05,2.3648860454559326,6.415018173447398,2.0507911900083586,1.163645620322404,1.0903193421667545,1.1583864421171959,1.0548587288927613,1.0529506652109897,0.8165819504256899,0.6437839274581633,0.4939289708727276,0.3778267130605485,0.2628873341126141,0.1861058786634056
13330,18,1.044668386695019e-05,2.389995813369751,8.76150605432021,3.158899459873022,1.8693081381384742,1.6745704191964959,1.8143107516991654,1.67038717542617,1.5911831981761735,1.2050509159211682,0.9104606595553674,0.716439286646625,0.5050707129253725,0.37833846279903194,0.24675999593044495
13340,18,1.044668386695019e-05,1.7046499252319336,7.711227910889784,2.440592822130723,1.4060086347400547,1.2845585100455144,1.3598000078316856,1.183053358789051,1.1164009700816968,0.9109814689121424,0.7057045452236831,0.5933557858857972,0.40795190058147685,0.30245628045922635,0.22103081530547664
13350,18,1.044668386695019e-05,1.9425408840179443,7.145009052472637,2.6035010019900113,1.4743985458295281,1.3848354358950703,1.4684454648836893,1.2752340655940881,1.264575783817811,0.9682294850705895,0.7942577875700118,0.6361394858637962,0.4395076952189152,0.3164531519298824,0.2017658567881222
13360,18,1.044668386695019e-05,1.7003896236419678,7.2439573221096,2.3739314977434223,1.355578393140645,1.3133844808426787,1.4179443332314354,1.2712255859597898,1.196545513482233,0.9116877164983594,0.6852522929745319,0.5931412734070556,0.3846355878322838,0.29956657441907264,0.21847308973878637
13370,18,1.044668386695019e-05,2.592289924621582,6.314429517776991,2.405487390164175,1.312659631643313,1.1940159918627158,1.2773236910111918,1.1345613034525277,1.0520332506517356,0.8046992828080246,0.6180791595339812,0.49880868089146846,0.34610325810609816,0.23895564034767772,0.16087932237399424
13380,19,1.0230179675848991e-05,2.120713233947754,8.090523114617836,2.943733140875233,1.6155494802553838,1.5798494224828619,1.555505848405326,1.3238126533417076,1.2570765664815982,0.9739938826036258,0.7082303799266874,0.580924354846609,0.4172045766185971,0.2748195418905805,0.21124450382420168
13390,19,1.0230179675848991e-05,2.4862327575683594,6.011827931936143,2.225368841093773,1.246425986025417,1.137340793020333,1.227141464990414,1.1282342783591313,1.0100862295250683,0.7964897377103498,0.6362758997792257,0.5138739698362802,0.3439035361580127,0.25922580494000536,0.18283955604834157
13400,19,1.0230179675848991e-05,1.903273344039917,6.1385046865935085,2.478254595892427,1.3039758619126272,1.2660222089963555,1.2998111182027958,1.2104727151345642,0.9849723490510287,0.8822606632064055,0.6056185480203954,0.5171264942280526,0.3377177287649224,0.2737939180221751,0.18055706243578512
13410,19,1.0230179675848991e-05,3.065105438232422,8.413955425210235,2.8515394990055434,1.5320845395511458,1.5213186413032334,1.6310026754735285,1.462337912077872,1.393400384753226,1.0536334839070183,0.8038481579846743,0.6513184703026796,0.4501150987103608,0.3421696740798708,0.23143217230505111
13420,19,1.0230179675848991e-05,1.9284887313842773,8.081454981889811,2.7131809237386393,1.5419994314857357,1.4952308959907759,1.6043039650533402,1.4310597049861218,1.3398516580077031,1.0697745032404529,0.8001152404942315,0.6448940341521031,0.4685444178119854,0.3296673865957866,0.21597062548487955
13430,19,1.0230179675848991e-05,1.9094548225402832,7.8854160952067005,2.6909059679536953,1.6082461531622219,1.4973762590378896,1.6208611076887738,1.4329063766865828,1.3495332447610588,1.0588961665453804,0.8708402039301648,0.6950046645075324,0.5015357037547308,0.32259797533399037,0.23783161478507567
13440,19,1.0230179675848991e-05,2.132669448852539,6.549887504257543,2.195563157889124,1.2453656151767305,1.182869753448352,1.2559991579570677,1.0925629101542595,0.989763343145659,0.7917753141887481,0.6328858162439043,0.5117195032652297,0.3730492065904734,0.24700999280832664,0.19030236501485553
13450,19,1.0230179675848991e-05,1.0630358457565308,7.604730679501933,2.644232516933267,1.4927803684902798,1.3466024405608361,1.517399092790352,1.3507542279915858,1.2404500015308868,0.9919746105089865,0.802129655526013,0.6354406179498303,0.4389194220101024,0.31688266925882713,0.23293112105672217
13460,19,1.0230179675848991e-05,2.1204168796539307,7.3752436900504525,2.52427564070607,1.3882337123741848,1.3607147362333702,1.5070853441036096,1.3005944263865719,1.2613258035030899,0.9462245467305951,0.7561120241449795,0.6102823862570891,0.44036874364665585,0.2912990606275919,0.2108416614332921
13470,19,1.0230179675848991e-05,2.011876106262207,7.147399075388458,2.390222753748273,1.3516190006199849,1.2308995856435483,1.3306524413295626,1.185136438137971,1.0790996966167863,0.9152437779450155,0.663068272053305,0.5306112557416806,0.3742616230686432,0.2778257827483532,0.17657567077268063
13480,19,1.0230179675848991e-05,2.8295421600341797,7.551961405934805,2.4275087928873034,1.2992515257694572,1.2570617547202816,1.3237121838820667,1.1578314729028805,1.126008385942004,0.8708518462841484,0.6901345494538041,0.54342649114482,0.3893133397754539,0.26468519571326105,0.18931088951794275
13490,19,1.0230179675848991e-05,2.6986382007598877,8.516429192691858,2.3487965645924693,1.282909163134692,1.2656426512221712,1.322337601482378,1.1559323714356111,1.1133231058887307,0.8289125470962013,0.7018126736735569,0.5551731218712678,0.3786715272865394,0.2642847792739461,0.1821003587360731
13500,19,1.0230179675848991e-05,2.847646951675415,6.027113910562333,1.9973061170180808,1.086327962905253,1.0514310626123295,1.0972536954219805,1.037686110786303,0.9029579654936214,0.7574064805380762,0.5528172026905688,0.4441851954575768,0.2978111085812145,0.21572916151691446,0.15455427472972996
13510,19,1.0230179675848991e-05,2.2467384338378906,8.619745505559273,3.0584033138922155,1.7068618425678646,1.554379006295871,1.6945881147630997,1.490471797380451,1.2385109761100677,1.2731098533179657,0.8635323295753962,0.6727261128790217,0.45847334392874917,0.3094727630782353,0.2254480633148149
13520,19,1.0230179675848991e-05,3.136354923248291,11.089947792878604,3.652005609054503,1.9431166410710679,1.8992206903778337,2.0156871722591405,1.7822058096258762,1.6021121458996206,1.334763073720781,0.9746740237161333,0.7482336327333509,0.49648680517208404,0.36674020173166383,0.2491117996604759
13530,19,1.0230179675848991e-05,2.9159770011901855,5.8841482532756455,2.2218344096263976,1.2145857338855583,1.1667096074445948,1.2207150571955199,1.0513684475085494,1.0402552711126114,0.8426402884391523,0.6242466535019963,0.5269185289275311,0.35352610144676977,0.23093408372759108,0.15943887980361693
